id,slug,sku,category,sourceName,proposedEnglishName,sourceDescription,proposedEnglishDescription,status,notes
4b46f6f4-5891-45d6-bd53-135f1f0082e8,KIMCHI-3593,KIMCHI-3593,Mąki / Panierki / Tapioka,"Buchim Garu, miks na koreańskie naleśniki 1kg - CJ Beksul","Buchim Garu, mix for Korean pancakes 1kg - CJ Beksul","Beksul Buchim Garu to gotowa mieszanka do przygotowania wytrawnych naleśników buchmigae - koreańskiego przysmaku dla całej rodziny. Sekret doskonałych naleśników tkwi w odpowiednich proporcjach i jakości składników. Z miksem Beksul nie ma mowy o pomyłkach. To precyzyjne połączenie puszystej mąki, mielonego prażonego ryżu, aromatycznych przypraw i proszku do pieczenia gwarantuje, że Wasze placki jeon zawsze się udadzą, a do tego będą lekkie, pyszne i kusząco chrupkie! Koreańskie naleśniki przyrządzić możemy na wiele sposobów , dodając do nich warzywa, sałatkę kimchi oraz owoce morza lub mięso. Składniki przeważające w naleśnikach zyskują sobie miejsce w ich nazwie - placek z kimchi nazwiemy więc kimchi-jeon, a placek z cukinią - hobak-jeon. Dla wielu Koreańczyków pajeon to najbardziej podstawowa, uniwersalna wersja naleśników. Obowiązkowo musi znaleźć się w nich ""pa"", czyli cebulka dymka, ale reszta zależy już tylko od nas. :) W Korei szczególną popularnością cieszą się Haemul Pajeon, czyli placuszki z dodatkiem krewetek czy ośmiorniczki. Zazwyczaj naleśniki podawane są w towarzystwie łagodnego sosu do maczania, przyrządzanego na bazie sosu sojowego, octu i cukru. W wersji na ostro możemy doprawić go odrobiną aromatycznej pasty ssamjang lub gochujang , która błyskawicznie wzbogaci danie o porcję smakowitego umami. Jeśli pasty dodamy do samych placuszków, powstaną aromatyczne jjangteok, które wspaniale sprawdzą się jako przegryzka do piwa. (na około 5-6 porcji) W misce łączymy 850 ml zimnej wody i 500 g miksu naleśnikowego Beksul, mieszając trzepaczką dokładnie do uzyskania gładkiej konsystencji. Dodajemy wybrane składniki, np. pory, zieloną cebulkę, kimchi, dynię, paprykę, krewetki, kalmary, pokrojone na mniejsze kawałki. Porcję ciasta wylewamy na natłuszczoną, dobrze rozgrzaną patelnię i rozlewamy równomiernie. Smażymy 3-4 minuty, w międzyczasie przekładając placek na drugą stronę. Podajemy na gorąco z ulubionym sosem, pastą lub innymi dodatkami. Smacznego!","Beksul Buchim Garu is a ready mix for making savory buchimgae pancakes, a Korean delicacy for the whole family. Perfect for various fillings.",translated,
afb16814-879c-48ce-aa7e-d444740c35ad,KIMCHI-5783,KIMCHI-5783,Ramyun / Ramen,Buldak Hot Sauce Carbonara Flavour - sos o smaku pikantnego kurczaka carbonara 165ml Samyang,Buldak Hot Sauce Carbonara Flavour - 165ml Samyang,"Kremowy sos Buldak Carbonara Samyang – łagodniejsza wersja ostrego kurczaka. Serowo-maślany smak z nutą pikantności. Idealny do makaronów, ramenu, pizzy, frytek i dań z kurczakiem.","Creamy Buldak Carbonara sauce with a cheesy and buttery flavor, featuring a hint of spiciness. Perfect for pasta, ramen, pizza, fries, and chicken dishes.",translated,
764f07f9-6740-4d80-9d12-73cb6665897d,KIMCHI-5782,KIMCHI-5782,Ramyun / Ramen,Buldak Hot Sauce Extremely Spicy - sos o smaku ostrego kurczaka 2xSpicy 165ml Samyang,Buldak Hot Sauce Extremely Spicy - 2xSpicy Chicken Flavor 165ml Samyang,"Ekstremalnie ostry sos Buldak 2xSpicy Samyang o smaku koreańskiego kurczaka. Intensywna pikantność z nutą słodyczy. Idealny do ramenu, makaronów, mięsa, pizzy i dań stir-fry. Wystarczy kilka kropel, by nadać potrawom ognisty charakter.","Extremely spicy Buldak 2xSpicy sauce with Korean chicken flavor. Perfect for ramen, noodles, meat, pizza, and stir-fry dishes.",translated,
b502c137-a3bb-45b0-b085-d09ecc420324,KIMCHI-5781,KIMCHI-5781,Ramyun / Ramen,Buldak Hot Sauce Original - sos o smaku ostrego kurczaka 165ml Samyang,Buldak Hot Sauce Original - Spicy Chicken Flavor 165ml Samyang,"Oryginalny sos Buldak Samyang o smaku ostrego kurczaka. Intensywnie pikantny z nutą słodyczy. Idealny do ramenu, makaronów, kurczaka, pizzy, burgerów i dań stir-fry. Dodaj kilka kropel, by nadać potrawom ognisty, koreański charakter.","Original Buldak sauce by Samyang with spicy chicken flavor. Intensely spicy with a hint of sweetness. Perfect for ramen, noodles, chicken, pizza, burgers, and stir-fry dishes.",translated,
8c441f06-5936-4c6d-8e31-7bdf3a6bce19,KIMCHI-3154,KIMCHI-3154,Ramyun / Ramen,Buldak Ramyun 2xSpicy makaron instant o smaku bombowo ostrego kurczaka 40 x 140g (cały karton) - Samyang,Buldak Ramyun 2xSpicy Instant Noodles Hot Chicken Flavor 40 x 140g (whole carton) - Samyang,Cały karton kultowego Buldak Ramyun w wersji 2xSpicy. Zestaw 40 paczek makaronu HOT Chicken Ramen to gratka dla prawdziwych wielbicieli tego nieprzeciętnie palącego dania. Zaopatrz się w zapas ulubionego makaronu. Więcej się opłaca!,"A whole carton of the iconic Buldak Ramyun in 2xSpicy version. This set includes 40 packs of HOT Chicken Ramen, perfect for true fans of this exceptionally spicy dish.",translated,
4ea70445-103c-46b8-8bd0-26de98664c94,KIMCHI-2640,KIMCHI-2640,Ramyun / Ramen,Buldak Ramyun 2xSpicy makaron instant o smaku bombowo ostrego kurczaka 5 x 140g - Samyang,Buldak Ramyun 2xSpicy Instant Noodles 5 x 140g - Samyang,"5-pak kultowego Buldak Ramyun w wydaniu 2xSpicy – ekstremalne wyzwanie dla fanów ostrości o imponującej mocy 8,808 SHU! Ten diabelski przysmak kryje w sobie żar, który przetrwają tylko najmocniejsi. Złap swój zestaw i przystąp do wyzwania ze znajomymi. ;)","5-pack of the iconic Buldak Ramyun in 2xSpicy flavor – an extreme challenge for spice lovers with a heat level of 8,808 SHU! Grab your set and take on the challenge with friends.",translated,
1f8b3586-a2be-46e8-a779-7675f27a2132,KIMCHI-2472,KIMCHI-2472,Ramyun / Ramen,"Buldak Ramyun 2xSpicy makaron instant o smaku bombowo ostrego kurczaka, duża micha 105g - Samyang","Buldak Ramyun 2xSpicy Instant Noodles, Large Bowl 105g - Samyang","Makaron Buldak Ramyun w wydaniu 2xSpicy, w super błyskawicznym wydaniu, zamknięty w wygodnej misce, którą zabierzesz ze sobą gdzie tylko masz na to ochotę. Podejmij wyzwanie marki Samyang - zmierz się z nieprzeciętnym żarem, tylko dla najmocniejszych.","Buldak Ramyun 2xSpicy noodles in a convenient bowl for on-the-go enjoyment. Take on the challenge of Samyang's intense heat, meant for the bold.",translated,
5a2ef1e3-30f7-41f7-bd26-132fd1bc1858,KIMCHI-2151,KIMCHI-2151,Ramyun / Ramen,Buldak Ramyun 2xSpicy makaron instant o smaku bombowo ostrego kurczaka w kubku 70g - Samyang,Buldak Ramyun 2xSpicy Instant Noodles Cup 70g - Samyang,"Makaron Buldak Ramyun w wydaniu 2xSpicy, zamknięty w poręcznym kubku, który zabierzesz ze sobą gdzie tylko masz na to ochotę. Podejmij ogniste wyzwanie marki Samyang - zmierz się z prawdziwym, koreańskim żarem. Gotowe w 4 minuty, bez gotowania.","Buldak Ramyun 2xSpicy noodles in a convenient cup, ready in 4 minutes. Experience the authentic Korean heat with Samyang's fiery challenge.",translated,
49d23995-f604-4a9c-a95a-9b90e9a8e574,KIMCHI-1350,KIMCHI-1350,Ramyun / Ramen,"Buldak Ramyun 2xSpicy makaron instant o smaku ostrego kurczaka, bombowo ostry 140g - Samyang",Buldak Ramyun 2xSpicy Instant Noodles with Hot Chicken Flavor 140g - Samyang,"HOT Chicken Ramen 2xSpicy – ekstremalne wyzwanie dla fanów ostrości o imponującej mocy 8,808 SHU! Ten diabelski przysmak, złożony z mięsistego makaronu oblepionego nieprzeciętnie ostrym sosem kryje w sobie żar, który przetrwają tylko najmocniejsi.","Buldak Ramyun 2xSpicy is an extremely spicy instant noodle challenge with a fiery sauce and chewy noodles, perfect for heat lovers.",translated,
7e51c483-944b-454c-8072-93d5b1444829,KIMCHI-4225,KIMCHI-4225,Ramyun / Ramen,Buldak Ramyun Original makaron instant o smaku ogniście ostrego kurczaka w kubku 70g - Samyang,Buldak Ramyun Original Instant Noodles Spicy Chicken Flavor Cup 70g - Samyang,"Makaron Buldak Ramyun w wersji klasycznej, w super błyskawicznym wydaniu, zamknięty w poręcznym kubku, który zabierzesz ze sobą gdzie tylko masz na to ochotę. Podejmij ogniste wyzwanie marki Samyang - zmierz się z prawdziwym, koreańskim żarem.","Buldak Ramyun noodles in a classic spicy chicken flavor, conveniently packaged in a cup for on-the-go enjoyment.",translated,
593789ad-fd34-4ff8-8d10-09e30fe54976,KIMCHI-4754,KIMCHI-4754,Ramyun / Ramen,Buldak Ramyun Original makaron instant o smaku ogniście ostrego kurczaka w kubku 70g - Samyang Japan,Buldak Ramyun Original Instant Noodles Spicy Chicken Flavor Cup 70g - Samyang Japan,"Uwaga! Krótka data minimalnej trwałości. Najlepiej spożyć do: 28.02.2025 Produkty z krótkim terminem ważności nie podlegają zwrotom. Ramyun Buldak o smaku ostrego kurczaka, ogniście ostry 70g - Samyang Japan",Buldak Ramyun with spicy chicken flavor in a convenient cup. Perfect for a quick meal.,translated,
e8edf73f-163f-4a24-b32c-6961b1fd8894,KIMCHI-1149,KIMCHI-1149,Ramyun / Ramen,"Buldak Ramyun Original makaron instant o smaku ostrego kurczaka, ogniście ostry 140g - Samyang",Buldak Ramyun Original Spicy Chicken Flavor Instant Noodles 140g - Samyang,"Kultowy Buldak Ramyun – ikona ostrego smaku! Ten koreański makaron instant o smaku ognistego kurczaka to prawdziwe wyzwanie nawet dla fanów pikantnych dań. Intensywny, aromatyczny sos i doskonały, mięsisty makaron. Podejmiesz legendarny challenge?","Buldak Ramyun is a popular instant noodle with a fiery chicken flavor. It features a rich, aromatic sauce and hearty noodles. Are you ready for the challenge?",translated,
dba6759d-9328-4528-a557-e3747a15cd1a,KIMCHI-2555,KIMCHI-2555,Ramyun / Ramen,"Buldak Ramyun Original makaron instant o smaku ostrego kurczaka, ogniście ostry 5 x 140g - Samyang",Buldak Ramyun Original Instant Noodles Spicy Chicken Flavor 5 x 140g - Samyang,"5-pak kultowego Buldak Ramyun w oryginalnym wydaniu. Ten koreański makaron instant o smaku ognistego kurczaka to prawdziwe wyzwanie nawet dla fanów pikantnych dań. Intensywny, aromatyczny sos i doskonały, mięsisty makaron. Podejmiesz legendarny challenge?","5-pack of the iconic Buldak Ramyun in its original version. This Korean instant noodle features a fiery chicken flavor with a rich, aromatic sauce and hearty noodles.",translated,
27196b87-d1cc-4071-a74d-b2605652902d,KIMCHI-1001,KIMCHI-1001,Buliony,Bulion Dashida o smaku  wołowym 1kg - CJ (Cheiljedang),Dashida Beef Flavor Broth 1kg - CJ (Cheiljedang),"Koreański bulion Dashida o głębokim aromacie wołowym z dodatkiem wyselekcjonowanych przypraw. Wydajne, ekonomiczne opakowanie 1kg - najlepszy wybór. Dasida to intensywny, bogaty wywar w formie małych granulek. Produkowany od 1975 roku, od lat gości w koreańskich kuchniach jako niezastąpiona przyprawa do zup, dań duszonych i pieczeni. Sięgają po niego zarówno zaradne panie domu, jak i profesjonalni kuchmistrze. Połączenie soli, pieprzu, czosnku, cebuli, dymki oraz sosu sojowego z odrobiną kapsaicyny i ekstraktu drożdżowego zapewnia bogactwo smaków i aromatów, które wspaniale dopełnią każde danie . Bulion Dashida to uniwersalny produkt o szerokim zastosowaniu – sprawdza się jako dodatek i baza do każdego rodzaju zup, sosów, potraw jednogarnkowych, mięs, warzyw i farszów. Po otwarciu przechowywać w lodówce w szczelnym opakowaniu.","Korean Dashida broth with a deep beef aroma, made with selected spices. Ideal for soups, stews, and roasts. A versatile product for various dishes.",translated,
a36356e3-c4dd-445c-a484-dcec777db747,KIMCHI-2808,KIMCHI-2808,Buliony,Bulion Dashida o smaku wołowym 300g - CJ (Cheiljedang),Dashida Beef Flavor Broth 300g - CJ (Cheiljedang),"Koreański bulion Dashida o głębokim aromacie wołowym z dodatkiem wyselekcjonowanych przypraw. Większe opakowanie 300g - mały zapas dla domowych szefów kuchni. :) Dasida to intensywny, bogaty wywar w formie małych granulek. Produkowany od 1975 roku, od lat gości w koreańskich kuchniach jako niezastąpiona przyprawa do zup, dań duszonych i pieczeni. Sięgają po niego zarówno zaradne panie domu, jak i profesjonalni kuchmistrze. Połączenie soli, pieprzu, czosnku, cebuli, dymki oraz sosu sojowego z odrobiną kapsaicyny i ekstraktu drożdżowego zapewnia bogactwo smaków i aromatów, które wspaniale dopełnią każde danie. Bulion Dashida to uniwersalny produkt o szerokim zastosowaniu – sprawdza się jako dodatek i baza do każdego rodzaju zup, sosów, potraw jednogarnkowych, mięs, warzyw i farszów. Po otwarciu przechowywać w lodówce w szczelnym opakowaniu.","Korean Dashida broth with a deep beef aroma, made with selected spices. A versatile product for soups, stews, and roasts.",translated,
847c5d9b-203b-49bd-866a-0ad9b188d79f,KIMCHI-5747,KIMCHI-5747,Buliony,Bulion dashi w stylu koreańskim granulowany bez MSG 130g - Youki,Korean Style Granulated Dashi Broth Without MSG 130g - Youki,Bulion dashi w stylu koreańskim granulowany bez MSG 130g - Youki,"Korean style granulated dashi broth without MSG, perfect for enhancing the flavor of soups and dishes.",translated,
ebf50b98-1f86-4a59-ac87-7b539e31581c,KIMCHI-5511,KIMCHI-5511,Ramyun / Ramen,Bulion do zupy Ramen Miso 440ml - ITA-SAN,Miso Ramen Soup Broth 440ml - ITA-SAN,Bulion do zupy Ramen Miso 440ml - ITA-SAN,Miso Ramen Soup Broth 440ml - ITA-SAN,translated,
121f4ca6-8d4f-4bc1-b6eb-507949e235c9,KIMCHI-5512,KIMCHI-5512,Ramyun / Ramen,Bulion do zupy Ramen Shoyu 440ml - ITA-SAN,Ramen Shoyu Soup Broth 440ml - ITA-SAN,Bulion do zupy Ramen Shoyu 440ml - ITA-SAN,"Ramen Shoyu soup broth in a 440ml package, perfect for making ramen dishes.",translated,
b6b85c6e-aafb-4b49-add3-35cd1cfd4768,KIMCHI-5513,KIMCHI-5513,Ramyun / Ramen,Bulion do zupy Ramen Tonkotsu 440ml - ITA-SAN,Tonkotsu Ramen Soup Broth 440ml - ITA-SAN,Bulion do zupy Ramen Tonkotsu 440ml - ITA-SAN,"Tonkotsu ramen soup broth in a 440ml package, perfect for making delicious ramen dishes.",translated,
cbc0def5-3404-45ce-9923-d8a8b3f34bc5,KIMCHI-4682,KIMCHI-4682,Buliony,Bulion drobiowy w proszku 250g - Ajinomoto,Chicken Broth Powder 250g - Ajinomoto,Bulion drobiowy w proszku 250g - Ajinomoto 20g bulionu rozpuścić w 1L wrzątku. Proponowaną porcję zwiększać lub zmniejszać wedle potrzeby. Po otwarciu przechowywać w zamkniętym opakowaniu.,Chicken broth powder for making broth. Dissolve 20g in 1L of boiling water. Adjust the portion as needed. Store in a closed package after opening.,translated,
d3e83479-2ed9-4755-89b8-147e14312ab3,KIMCHI-4769,KIMCHI-4769,Buliony,Bulion Hondashi z dodatkiem tuńczyka bonito 40g - Ajinomoto,Hondashi Broth with Bonito Tuna 40g - Ajinomoto,Bulion Hondashi z dodatkiem tuńczyka bonito 40g - Ajinomoto 2/3 łyżeczki bulionu dashi rozpuścić w 300 ml ciepłej/gorącej wody. Proponowaną porcję zwiększać lub zmniejszać wedle potrzeby. Produkt o ograniczonej trwałości.,"Hondashi broth with bonito tuna, ideal for making dashi soup. Dissolve 2/3 teaspoon in 300 ml of warm/hot water. Adjust serving size as needed.",translated,
6968ebdd-0942-43f6-b224-09e9624a77c5,KIMCHI-5545,KIMCHI-5545,Buliony,"Bulion, koncentrat Dashi no Moto z wodorostów kombu 1kg - Shimaya",Dashi no Moto Concentrated Broth from Kombu Seaweed 1kg - Shimaya,"Esencjonalny bulion Dashi no Moto z wodorostów kombu marki Shimaya w łatwo rozpuszczalnym, wydajnym granulacie. 1 łyżeczka suchego bulionu wystarczy do przygotowania 400 ml wywaru. Ekonomiczne opakowanie 2 x 500g - 1kg! 1 łyżeczkę (ok. 5 g) bulionu dashi rozpuścić w 400 ml gorącej wody. Proponowaną porcję zwiększać lub zmniejszać wedle potrzeby. Produkt w opakowaniu fabrycznym. W środku znajdują się dwie aluminiowe torebki, każda o wadze 500g. Po otwarciu przechowywać w zamkniętym opakowaniu. Produkt o ograniczonej trwałości.","Essential Dashi no Moto broth from kombu seaweed by Shimaya in an easy-to-dissolve, efficient granule. Just 1 teaspoon makes 400 ml of broth.",translated,
9f961137-4bb6-409e-8310-32613955ef8a,KIMCHI-5169,KIMCHI-5169,Ramyun / Ramen,Bulion rybny gotowy Bonito Somi Tsuyu 500ml - Somi Food,Bonito Fish Broth Somi Tsuyu 500ml - Somi Food,Bulion rybny gotowy Bonito Somi Tsuyu 500ml - Somi Food,"Ready bonito fish broth in a 500ml package, ideal for ramen and other dishes.",translated,
046fb8f8-b408-445e-9670-00f6bcd3664c,KIMCHI-5170,KIMCHI-5170,"Sosy, marynaty",Bulion rybny gotowy Kyoto Wafu Dashi 500ml - Somi Food,Kyoto Wafu Dashi Fish Broth 500ml - Somi Food,Bulion rybny gotowy Kyoto Wafu Dashi 500ml - Somi Food,"Ready-to-use Kyoto Wafu Dashi fish broth in a 500ml package, ideal for soups and sauces.",translated,
5ad2ec35-a27e-4c80-bc93-88fd4f247fde,KIMCHI-5171,KIMCHI-5171,"Sosy, marynaty",Bulion rybny gotowy Somi Shiro Dashi 500ml - Somi Food,Somi Shiro Dashi Fish Broth 500ml - Somi Food,Bulion rybny gotowy Somi Shiro Dashi 500ml - Somi Food,"Somi Shiro Dashi is a ready-to-use fish broth, perfect for soups and sauces.",translated,
fc69815e-4390-44a2-a147-0245fda1f9ae,KIMCHI-5507,KIMCHI-5507,Buliony,Bulion z kurczaka w proszku Tori-Gara bez MSG 130g - Youki,Tori-Gara Chicken Broth Powder No MSG 130g - Youki,Bulion z kurczaka w proszku Tori-Gara bez MSG 130g - Youki,"Tori-Gara Chicken Broth Powder without MSG, perfect for enhancing the flavor of your dishes.",translated,
